step,metric,group,mean,sem,n
1,每百回合/偿债能力/消费企业,GAIL+TD3,61.706963946611026,1.017171714071276,8
2,每百回合/偿债能力/消费企业,GAIL+TD3,61.50454435258561,0.8628322762120179,8
3,每百回合/偿债能力/消费企业,GAIL+TD3,62.26081156475768,1.9744349929900418,8
4,每百回合/偿债能力/消费企业,GAIL+TD3,61.49967458727883,3.7124706060485004,8
5,每百回合/偿债能力/消费企业,GAIL+TD3,57.69852490440622,4.567102683985429,8
6,每百回合/偿债能力/消费企业,GAIL+TD3,49.4868809867792,2.7309197141793384,8
7,每百回合/偿债能力/消费企业,GAIL+TD3,46.27694830425301,2.25168704164897,8
8,每百回合/偿债能力/消费企业,GAIL+TD3,46.93233142169797,2.3578938219772634,8
9,每百回合/偿债能力/消费企业,GAIL+TD3,69.49027864135086,11.591654216955629,8
10,每百回合/偿债能力/消费企业,GAIL+TD3,117.94143048361964,35.79618885495267,8
11,每百回合/偿债能力/消费企业,GAIL+TD3,140.1573162896259,44.0543141883384,8
12,每百回合/偿债能力/消费企业,GAIL+TD3,143.23271539582345,45.44333517448889,8
13,每百回合/偿债能力/消费企业,GAIL+TD3,144.72945979983456,46.97888280032433,8
14,每百回合/偿债能力/消费企业,GAIL+TD3,141.56630594368534,48.23032836396505,8
15,每百回合/偿债能力/消费企业,GAIL+TD3,141.50675835855833,48.310358588019085,8
16,每百回合/偿债能力/消费企业,GAIL+TD3,159.86651947794118,51.47174119414412,8
17,每百回合/偿债能力/消费企业,GAIL+TD3,174.76788302831434,64.8235029166391,8
18,每百回合/偿债能力/消费企业,GAIL+TD3,203.6742237020634,80.31569169583959,8
19,每百回合/偿债能力/消费企业,GAIL+TD3,224.3930888788492,77.48281202051317,8
20,每百回合/偿债能力/消费企业,GAIL+TD3,238.15567359749522,84.03898869215497,8
21,每百回合/偿债能力/消费企业,GAIL+TD3,257.0114315368546,102.40883415872553,8
22,每百回合/偿债能力/消费企业,GAIL+TD3,247.43775663776285,101.23853585931298,8
23,每百回合/偿债能力/消费企业,GAIL+TD3,263.79383124069375,104.4041463963384,8
24,每百回合/偿债能力/消费企业,GAIL+TD3,267.8631850337565,103.27152689078544,8
25,每百回合/偿债能力/消费企业,GAIL+TD3,264.3393862868403,99.9417840626921,8
