algorithm,seed,selected_episode_count,selection_rule,first_selected_episode,last_selected_episode,minimum_dscr_filter,valid_firm_day_observations_before_minimum_filter,removed_by_minimum_filter,valid_firm_day_observations_all,dscr_below_1_count_all,dscr_below_1_share_percent_all,valid_firm_day_observations_iqr_retained,dscr_below_1_count_iqr_retained,dscr_below_1_share_percent_iqr_retained
GAIL+TD3,191,100,latest episodes with survival_days > 90,5907,6099,,9318,0,9318,21,0.22537025112685125,8513,13,0.15270762363444143
TD3,739,100,latest episodes with survival_days > 90,5794,5999,,,,9358,610,6.518486856165848,7557,610,8.071986237925103
Transformer+GAIL+TD3,192,100,latest episodes with survival_days > 90,5890,6098,2,9355,96,9259,0,0,7938,0,0
