participant_id,seed,episode,status,survival_days,human_decision_days,episode_decision_seconds,avg_seconds_per_decision,decisions_per_minute,episode_wall_seconds,wall_decisions_per_minute,rows_saved_total,auto_policy,expert_output_path,meta_output_path
123,184,0,episode_done,30,28,477.195,17.043,3.521,512.86,3.276,28,td3,D:\福州大学\3.课外\实验\经济系统cleanclean\经济系统clean\real_System_remake\human_collect_web_data\123_20260529_171756_5d53ebda_expert.csv,D:\福州大学\3.课外\实验\经济系统cleanclean\经济系统clean\real_System_remake\human_collect_web_data\123_20260529_171756_5d53ebda_meta.csv
123,184,1,episode_done,8,7,166.45,23.779,2.523,166.541,2.522,35,td3,D:\福州大学\3.课外\实验\经济系统cleanclean\经济系统clean\real_System_remake\human_collect_web_data\123_20260529_171756_5d53ebda_expert.csv,D:\福州大学\3.课外\实验\经济系统cleanclean\经济系统clean\real_System_remake\human_collect_web_data\123_20260529_171756_5d53ebda_meta.csv
123,184,2,episode_done,24,22,327.516,14.887,4.03,337.381,3.912,57,td3,D:\福州大学\3.课外\实验\经济系统cleanclean\经济系统clean\real_System_remake\human_collect_web_data\123_20260529_171756_5d53ebda_expert.csv,D:\福州大学\3.课外\实验\经济系统cleanclean\经济系统clean\real_System_remake\human_collect_web_data\123_20260529_171756_5d53ebda_meta.csv
123,184,3,episode_done,12,11,147.509,13.41,4.474,148.026,4.459,68,td3,D:\福州大学\3.课外\实验\经济系统cleanclean\经济系统clean\real_System_remake\human_collect_web_data\123_20260529_171756_5d53ebda_expert.csv,D:\福州大学\3.课外\实验\经济系统cleanclean\经济系统clean\real_System_remake\human_collect_web_data\123_20260529_171756_5d53ebda_meta.csv
123,184,4,episode_done,17,15,265.933,17.729,3.384,278.682,3.229,83,td3,D:\福州大学\3.课外\实验\经济系统cleanclean\经济系统clean\real_System_remake\human_collect_web_data\123_20260529_171756_5d53ebda_expert.csv,D:\福州大学\3.课外\实验\经济系统cleanclean\经济系统clean\real_System_remake\human_collect_web_data\123_20260529_171756_5d53ebda_meta.csv
123,184,5,episode_done,17,15,164.625,10.975,5.467,170.973,5.264,98,td3,D:\福州大学\3.课外\实验\经济系统cleanclean\经济系统clean\real_System_remake\human_collect_web_data\123_20260529_171756_5d53ebda_expert.csv,D:\福州大学\3.课外\实验\经济系统cleanclean\经济系统clean\real_System_remake\human_collect_web_data\123_20260529_171756_5d53ebda_meta.csv
