participant_id,seed,episode,day,auto_policy,decision_seconds,state_0_现金,state_1_存货,state_2_欠款总额,state_3_上一天售出数量,state_4_上一天产出数量,state_5_上一天销售价格,state_6_今天预设销售价格,state_7_上一天贷款意愿,state_8_上一天实际获得贷款,state_9_今天待还本金,state_10_今天待还利息,state_11_上一天K采购需求,state_12_上一天L采购需求,state_13_上一天生产企业向生产企业购买价格,state_14_上一天生产企业向生产企业购买数量,state_15_上一天生产企业向消费企业购买价格,state_16_上一天生产企业向消费企业购买数量,state_17_上一天生产企业向生产第三方市场购买价格,state_18_上一天生产企业向生产第三方市场购买数量,state_19_上一天生产企业向消费第三方市场购买价格,state_20_上一天生产企业向消费第三方市场购买数量,state_21_上一天消费企业向生产企业购买价格,state_22_上一天消费企业向生产企业购买数量,state_23_上一天消费企业向消费企业购买价格,state_24_上一天消费企业向消费企业购买数量,state_25_上一天消费企业向生产第三方市场购买价格,state_26_上一天消费企业向生产第三方市场购买数量,state_27_上一天消费企业向消费第三方市场购买价格,state_28_上一天消费企业向消费第三方市场购买数量,state_29_今天K商品报价：生产企业,state_30_今天K商品报价：生产第三方市场,state_31_今天L商品报价：消费企业,state_32_今天L商品报价：消费第三方市场,human_申请贷款金额,human_原料K采购需求,human_原料L采购需求,human_产品K销售价格,model_action_WNDF,model_action_K,model_action_L,model_action_price
1+,184,0,1,td3,168.259,0.1,0.125,0.1,1.0,1.25,0.8,0.8,0.1,0.1,0.0,0.05,0.5,0.5,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.8,10.0,0.8,10.0,8.0526,5.0,5.0,10.8,-0.419474,0.0,0.0,0.3500000000000001
1+,184,0,2,td3,65.579,0.08813,0.16990000000000002,0.10455,0.8009999999999999,1.25,0.8,1.08,0.008052599999999998,0.00455,0.0,0.052000000000000005,0.5,0.5,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.8,0.301,0.8,0.398,0.0,0.0,0.0,0.0,1.08,10.0,0.5755128542400673,10.0,8.0526,5.0,5.0,16.2,-0.4086281629411097,0.0,0.0,0.4999999999999998
1+,184,0,3,td3,23.83,0.09076999999999999,0.21760000000000002,0.10701000000000001,0.773,1.25,1.08,1.6199999999999999,0.008052600000000002,0.00246,0.0,0.054000000000000006,0.5,0.5,1.08,0.5,0.5755128542400673,0.5,0.0,0.0,0.0,0.0,1.08,0.273,0.5755128542400673,0.41200000000000003,0.0,0.0,0.0,0.0,1.6199999999999999,10.0,0.6823210612017705,10.0,8.0526,5.0,5.0,21.5622,-0.41128566707061803,0.0,0.0,0.3310000000000002
1+,184,0,4,td3,8.681,0.10512,0.2449,0.11426,0.6519999999999999,0.925,1.6199999999999999,2.1562200000000002,0.0080526,0.00725,0.0,0.056999999999999995,0.5,0.5,1.6199999999999999,0.426,0.6823210612017705,0.366,0.0,0.0,10.0,0.004,1.6199999999999999,0.22599999999999998,0.6823210612017705,0.51,0.0,0.0,10.0,0.08199999999999999,2.1562200000000002,10.0,0.6596253478420411,10.0,8.0526,5.0,5.0,31.5691,-0.4233961187214612,0.0,0.0,0.46409457290999967
1+,184,0,5,td3,12.71,0.11756,0.25065000000000004,0.11972,0.55,0.6074999999999999,2.1562200000000002,3.1569099999999994,0.008052599999999998,0.00546,0.1,0.06,0.5,0.5,2.1562200000000002,0.393,0.6596253478420411,0.23199999999999998,0.0,0.0,10.0,0.011,2.1562200000000002,0.157,0.6596253478420411,0.33599999999999997,0.0,0.0,10.0,0.016,3.1569099999999994,10.0,0.6214628730192604,10.0,8.0526,6.05,6.05,31.5691,-0.43150221163661107,0.20999999999999996,0.20999999999999996,2.220446049250313e-16
