participant_id,seed,episode,day,auto_policy,decision_seconds,state_0_现金,state_1_存货,state_2_欠款总额,state_3_上一天售出数量,state_4_上一天产出数量,state_5_上一天销售价格,state_6_今天预设销售价格,state_7_上一天贷款意愿,state_8_上一天实际获得贷款,state_9_今天待还本金,state_10_今天待还利息,state_11_上一天A采购需求,state_12_上一天B采购需求,state_13_上一天甲公司向甲公司购买价格,state_14_上一天甲公司向甲公司购买数量,state_15_上一天甲公司向乙公司购买价格,state_16_上一天甲公司向乙公司购买数量,state_17_上一天甲公司向政府宏观调控部门购买A价格,state_18_上一天甲公司向政府宏观调控部门购买A数量,state_19_上一天甲公司向政府宏观调控部门购买B价格,state_20_上一天甲公司向政府宏观调控部门购买B数量,state_21_上一天乙公司向甲公司购买价格,state_22_上一天乙公司向甲公司购买数量,state_23_上一天乙公司向乙公司购买价格,state_24_上一天乙公司向乙公司购买数量,state_25_上一天乙公司向政府宏观调控部门购买A价格,state_26_上一天乙公司向政府宏观调控部门购买A数量,state_27_上一天乙公司向政府宏观调控部门购买B价格,state_28_上一天乙公司向政府宏观调控部门购买B数量,state_29_今天产品A报价：甲公司,state_30_今天产品A报价：政府宏观调控部门,state_31_今天产品B报价：乙公司,state_32_今天产品B报价：政府宏观调控部门,human_申请贷款金额,human_原料A采购需求,human_原料B采购需求,human_产品A销售价格,model_action_WNDF,model_action_K,model_action_L,model_action_price
anonymous,184,0,1,td3,14.074,0.1,0.125,0.1,1.0,1.25,0.8,0.8,0.1,0.1,0.0,0.05,0.5,0.5,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.8,10.0,0.8,10.0,47.8297,5.0,5.0,12.0,-0.021702999999999972,0.0,0.0,0.5
anonymous,184,0,2,td3,15.338,0.15725,0.1376,0.14783000000000002,1.124,1.25,0.8,1.2,0.0478297,0.04783,0.0,0.074,0.5,0.5,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.8,0.624,0.8,0.542,0.0,0.0,0.0,0.0,1.2,10.0,1.1999062299728394,10.0,20.589,5.0,5.0,18.0,-0.3690683624801272,0.0,0.0,0.5
anonymous,184,0,3,td3,22.894,0.19506,0.1476,0.16838,1.15,1.25,1.2,1.8,0.020589,0.020550000000000002,0.0,0.08399999999999999,0.5,0.5,1.2,0.5,1.1999062299728394,0.5,0.0,0.0,0.0,0.0,1.2,0.65,1.1999062299728394,0.567,0.0,0.0,0.0,0.0,1.8,10.0,1.6913142510496826,10.0,16.6771,5.0,5.0,27.0,-0.41450271711268327,0.0,0.0,0.5
anonymous,184,0,4,td3,263.836,0.21478,0.1642,0.16838999999999998,1.084,1.25,1.8,2.7,0.0166771,1e-05,0.0,0.08399999999999999,0.5,0.5,1.8,0.5,1.6913142510496826,0.5,0.0,0.0,0.0,0.0,1.8,0.584,1.6913142510496826,0.571,0.0,0.0,0.0,0.0,2.7,10.0,2.33206005780597,10.0,32.499,5.0,5.0,32.67,-0.34868702858739176,0.0,0.0,0.20999999999999996
